Kab. Solok,Junjung Sirih,43000,3 - 6
Kab. Solok,Kubung,43000,3 - 6
Kab. Solok,Lembah Gumanti,43000,3 - 6
Kab. Solok,Lembang Jaya,43000,3 - 6
Kab. Solok,Pantai Cermin,43000,3 - 6
Kab. Solok,Payung Sekaki,43000,3 - 6
Kab. Solok,Tigo Lurah,43000,3 - 6
Kab. Solok Selatan,Padang Aro,34000,2 - 3
Kab. Solok Selatan,Koto Parik Gadang Diateh,43000,3 - 6
Kab. Solok Selatan,Sangir,43000,3 - 6
Kab. Solok Selatan,Sangir Batanghari,43000,3 - 6
Kab. Solok Selatan,Sangir Jujuan,43000,3 - 6
Kab. Solok Selatan,Sungai Pagu,43000,3 - 6
Kab. Sijunjung,Muaro Sijunjung,34000,2 - 3
Kab. Sijunjung,Koto Tujuh,43000,3 - 6
Kab. Sijunjung,IV Nagari,43000,3 - 6
Kab. Sijunjung,Kamang Baru,43000,3 - 6
Kab. Sijunjung,Kupitan,43000,3 - 6
Kab. Sijunjung,Lubuk Tarok,43000,3 - 6
Kab. Sijunjung,Sumpur Kudus,43000,3 - 6
Kab. Sijunjung,Tanjung Gadang,43000,3 - 6
Kab. Agam,Lubuk Basung,34000,2 - 3
Kab. Agam,Palupuh,43000,3 - 6
Kab. Agam,Tanjung Mutiara,43000,3 - 6
Kab. Agam,Tanjung Raya,43000,3 - 6
Kab. Agam,IV Angkat Canduang,43000,3 - 6
Kab. Agam,Banuhampu,43000,3 - 6
Kab. Agam,Baso,43000,3 - 6
Kab. Agam,IV Koto,43000,3 - 6
Kab. Agam,Candung,43000,3 - 6
Kab. Agam,Matur,43000,3 - 6
Kab. Agam,Palembayan,43000,3 - 6
Kab. Agam,Tilatang Kamang,43000,3 - 6
Kab. Agam,Ampek Nagari,43000,3 - 6
Kab. Agam,Kamang Magek,43000,3 - 6
Kab. Agam,Sungai Puar,43000,3 - 6
Kab. Pasuruan,Pandaan,20000,1 - 2
Kab. Pasuruan,Bangil,29000,3 - 6
Kab. Pasuruan,Beji,29000,3 - 6
Kab. Pasuruan,Gempol,29000,3 - 6
Kab. Pasuruan,Gondang Wetan,29000,3 - 6
Kab. Pasuruan,Grati,29000,3 - 6
Kab. Pasuruan,Kejayan,29000,3 - 6
Kab. Pasuruan,Kraton,29000,3 - 6
Kab. Pasuruan,Lekok,29000,3 - 6
Kab. Pasuruan,Lumbang,29000,3 - 6
Kab. Pasuruan,Nguling,29000,3 - 6
Kab. Pasuruan,Pasrepan,29000,3 - 6
Kab. Pasuruan,Pohjentrek,29000,3 - 6
Kab. Pasuruan,Prigen,29000,3 - 6
Kab. Pasuruan,Purwodadi,29000,3 - 6
Kab. Pasuruan,Purwosari,29000,3 - 6
Kab. Pasuruan,Puspo,29000,3 - 6
Kab. Pasuruan,Rejoso,29000,3 - 6
Kab. Pasuruan,Rembang,29000,3 - 6
Kab. Pasuruan,Sukorejo,29000,3 - 6
Kab. Pasuruan,Tosari,29000,3 - 6
Kab. Pasuruan,Tutur,29000,3 - 6
Kab. Pasuruan,Winongan,29000,3 - 6
Kab. Pasuruan,Wonorejo,29000,3 - 6
Kab. Pasuruan,Kedawung,29000,3 - 6
Kab. Pasuruan,Nongko Jajar,29000,3 - 6
Kota Pasuruan,Pasuruan,24000,2 - 3
Kota Pasuruan,Bugulkidul,24000,2 - 3
Kota Pasuruan,Gadingrejo,24000,2 - 3
Kota Pasuruan,Purworejo,24000,2 - 3
Kota Pangkal Pinang,Pangkal Pinang,20000,1 - 2
Kota Pangkal Pinang,Rangkui,20000,1 - 2
Kota Pangkal Pinang,Bukit Intan,20000,1 - 2
Kota Pangkal Pinang,Pangkal Balam,20000,1 - 2
Kota Pangkal Pinang,Gerunggang,20000,1 - 2
Kab. Bangka,Sungai liat,32000,2 - 3
Kab. Bangka,Belinyu,32000,2 - 3
Kab. Bangka,Riau Silip,40000,3 - 6
Kab. Bangka,Bakam,40000,3 - 6
Kab. Bangka,Pemali,40000,3 - 6
Kab. Bangka,Mendo Barat,40000,3 - 6
Kab. Bangka,Merawang,40000,3 - 6
Kab. Bangka,Puding Besar,40000,3 - 6
Kab. Bangka Barat,Kelapa,32000,2 - 3
Kab. Bangka Barat,Mentok,32000,2 - 3
Kab. Bangka Barat,Tempilang,40000,3 - 6
Kab. Bangka Barat,Simpang Teritip,40000,3 - 6
Kab. Bangka Barat,Jebus,32000,2 - 3
Kab. Bangka Tengah,Koba,32000,2 - 3
Kab. Bangka Tengah,Sungai Selan,40000,3 - 6
Kab. Bangka Tengah,Simpang Katis,40000,3 - 6
Kab. Bangka Tengah,Pangkalan Baru,40000,3 - 6
Kab. Bangka Selatan,Toboali,32000,2 - 3
Kab. Bangka Selatan,Lepar Pongok,40000,3 - 6
Kab. Bangka Selatan,Payung,40000,3 - 6
Kab. Bangka Selatan,Air Gegas,40000,3 - 6
Kab. Bangka Selatan,Simpang Rima,40000,3 - 6
Kota Pekanbaru,Pekanbaru,25000,1 - 2
Kota Pekanbaru,Payung,25000,1 - 2
Kota Pekanbaru,Lima Puluh,25000,1 - 2
Kota Pekanbaru,Marpoyan Damai,25000,1 - 2
Kota Pekanbaru,Sail,25000,1 - 2
Kota Pekanbaru,Senapelan,25000,1 - 2
Kota Pekanbaru,Sukajadi,25000,1 - 2
Kota Pekanbaru,Bukit Raya,25000,1 - 2
Kota Pekanbaru,Tampan,25000,1 - 2
Kota Pekanbaru,Rumbai Pesisir,25000,1 - 2
Kota Pekanbaru,Tenayan Raya,25000,1 - 2
Kota Pekanbaru,Rumbai,37000,1 - 2
Kota Dumai,Dumai,37000,2 - 3
Kota Dumai,Bukit Kapur,37000,2 - 3
Kota Dumai,Dumai Barat,37000,2 - 3
Kota Dumai,Dumai Timur,37000,2 - 3
Kota Dumai,Medang Kampai,37000,2 - 3
Kota Dumai,Sungai Sembilan,37000,2 - 3
Kab. Kampar,Bangkinang,37000,2 - 3
Kab. Kampar,Kampar,47000,3 - 6
Kab. Kampar,Siak Hulu,47000,3 - 6
Kab. Kampar,Kampar Kiri,47000,3 - 6
Kab. Kampar,Bangkinang Barat,47000,3 - 6
Kab. Kampar,Bangkinang Seberang,47000,3 - 6
Kab. Kampar,Gunung Sahilan,47000,3 - 6
Kab. Kampar,Kampar Kiri Hilir,47000,3 - 6
Kab. Kampar,Kampar Kiri Hulu,47000,3 - 6
Kab. Kampar,Kampar Timur,47000,3 - 6
Kab. Kampar,Kampar Utara,47000,3 - 6
Kab. Kampar,Perhentian Raja,47000,3 - 6
Kab. Kampar,Rumbio Jaya,47000,3 - 6
Kab. Kampar,Salo,47000,3 - 6
Kab. Kampar,Tambang,47000,3 - 6
Kab. Kampar,Tapung,47000,3 - 6
Kab. Kampar,Tapung Hilir,47000,3 - 6
Kab. Kampar,Tapung Hulu,47000,3 - 6
Kab. Kampar,XIII Koto Kampar,71000,+ 10
Kab. Bengkalis,Bengkalis,37000,2 - 3
Kab. Bengkalis,Bukit Batu,47000,3 - 6
Kab. Bengkalis,Mandau,47000,3 - 6
Kab. Bengkalis,Rupat,71000,+ 10
Kab. Bengkalis,Bantan,47000,3 - 6
Kab. Bengkalis,Pinggir,47000,3 - 6
Kab. Bengkalis,Rupat Utara,71000,+ 10
Kab. Bengkalis,Siak Kecil,47000,3 - 6
Kab. Bengkalis,Duri Mandau,37000,2 - 3
Kab. Indragiri Hulu,Rengat,37000,2 - 3
Kab. Indragiri Hulu,Pasir Penyu,47000,3 - 6
Kab. Indragiri Hulu,Peranap,47000,3 - 6
Kab. Indragiri Hulu,Seberida,47000,3 - 6
Kab. Indragiri Hulu,Lirik,47000,3 - 6
Kab. Indragiri Hulu,Batang Cenaku,47000,3 - 6
Kab. Indragiri Hulu,Batang Gansal,47000,3 - 6
Kab. Indragiri Hulu,Kelayang,47000,3 - 6
Kab. Indragiri Hulu,Rengat Barat,47000,3 - 6
Kab. Indragiri Hilir,Tembilahan,37000,2 - 3
Kab. Indragiri Hilir,Batang Tuaka,71000,+ 10
Kab. Indragiri Hilir,Enok,71000,+ 10
Kab. Indragiri Hilir,Gaung Anak Serka,71000,+ 10
Kab. Indragiri Hilir,Kateman,71000,+ 10
Kab. Indragiri Hilir,Keritang,71000,+ 10
Kab. Indragiri Hilir,Kuala Indragiri,71000,+ 10
Kab. Indragiri Hilir,Mandah,71000,+ 10
Kab. Indragiri Hilir,Reteh,71000,+ 10
Kab. Indragiri Hilir,Tanah Merah,71000,+ 10
Kab. Indragiri Hilir,Tempuling,71000,+ 10
Kab. Indragiri Hilir,Gaung,71000,+ 10
Kab. Indragiri Hilir,Kemuning,71000,+ 10
Kab. Indragiri Hilir,Pelangiran,71000,+ 10
Kab. Indragiri Hilir,Pulau Burung,47000,3 - 6
Kab. Indragiri Hilir,Teluk Balengkong,47000,3 - 6
Kab. Indragiri Hilir,Tembilahan Hulu,47000,3 - 6
Kab. Rokan Hilir,Bagan Siapi-api,37000,2 - 3
Kab. Rokan Hilir,Kubu,71000,+ 10
Kab. Rokan Hilir,Rimba Melintang,71000,+ 10
Kab. Rokan Hilir,Tanah Putih,47000,3 - 6
Kab. Rokan Hilir,Bagan Sinembah,47000,3 - 6
Kab. Rokan Hilir,Bangko,47000,3 - 6
Kab. Rokan Hilir,Bangko Pusako,47000,3 - 6
Kab. Rokan Hilir,Batu Hampar,47000,3 - 6
Kab. Rokan Hilir,Pasir Limau Kapas,71000,+ 10
Kab. Rokan Hilir,Pujud,71000,+ 10
Kab. Rokan Hilir,Rantau Kopar,71000,+ 10
Kab. Rokan Hilir,Simpang Kanan,71000,+ 10
Kab. Rokan Hilir,Sinaboi,71000,+ 10
Kab. Rokan Hilir,Tanah Putih Tanjung Melawan,47000,3 - 6
Kab. Kuantan Sengingi,Teluk Kuantan,37000,2 - 3
Kab. Kuantan Sengingi,Kuantan Hilir,47000,3 - 6
Kab. Kuantan Sengingi,Kuantan Mudik,47000,3 - 6
Kab. Kuantan Sengingi,Benai,47000,3 - 6
Kab. Kuantan Sengingi,Cerenti,47000,3 - 6
Kab. Kuantan Sengingi,Gunung Toar,47000,3 - 6
Kab. Kuantan Sengingi,Hulu Kuantan,47000,3 - 6
Kab. Kuantan Sengingi,Inuman,47000,3 - 6
Kab. Kuantan Sengingi,Kuantan Tengah,47000,3 - 6
Kab. Kuantan Sengingi,Logas Tanah Darat,47000,3 - 6
Kab. Kuantan Sengingi,Pangean,47000,3 - 6
Kab. Kuantan Sengingi,Singingi,47000,3 - 6
Kab. Kuantan Sengingi,Singingi Hilir,47000,3 - 6
Kab. Palalawan,Pangkalan Kerinci,37000,2 - 3
Kab. Palalawan,Bunut,47000,3 - 6
Kab. Palalawan,Kerumutan,47000,3 - 6
Kab. Palalawan,Kuala Kampar,47000,3 - 6
Kab. Palalawan,Langgam,71000,+ 10
Kab. Palalawan,Pangkalan Kuras,47000,3 - 6
Kab. Palalawan,Pangkalan Lesung,47000,3 - 6
Kab. Palalawan,Pelalawan,47000,3 - 6
Kab. Palalawan,Teluk Meranti,47000,3 - 6
Kab. Palalawan,Ukui,47000,3 - 6
Kab. Palalawan,Sorek,47000,3 - 6
Kab. Rokan Hulu,Pasir Pangaraian,37000,2 - 3
Kab. Rokan Hulu,Bangun Purba,47000,3 - 6
Kab. Rokan Hulu,Kabun,47000,3 - 6
Kab. Rokan Hulu,Kepenuhan,47000,3 - 6
Kab. Rokan Hulu,Kuntodarussalam,71000,+ 10
Kab. Rokan Hulu,Rambah,47000,3 - 6
Kab. Rokan Hulu,Rambah Hilir,47000,3 - 6
Kab. Rokan Hulu,Rambah Samo,47000,3 - 6
Kab. Rokan Hulu,Rokan IV Koto,47000,3 - 6
Kab. Rokan Hulu,Tandun,47000,3 - 6
Kab. Rokan Hulu,Tembusai,47000,3 - 6
Kab. Rokan Hulu,Tembusai Utara,47000,3 - 6
Kab. Rokan Hulu,Ujung Batu,37000,2 - 3
Kab. Siak,Siak Indrapura,37000,2 - 3
Kab. Siak,Bunga Raya,47000,3 - 6
Kab. Siak,Dayun,47000,3 - 6
Kab. Siak,Kandis,47000,3 - 6
Kab. Siak,Kerinci Kanan,47000,3 - 6
Kab. Siak,Koto Gasip,47000,3 - 6
Kab. Siak,Lubuk Dalam,47000,3 - 6
Kab. Siak,Minas,37000,2 - 3
Kab. Siak,Siak,47000,3 - 6
Kab. Siak,Sungai Apit,47000,3 - 6
Kab. Siak,Sungai Mandau,47000,3 - 6
Kab. Siak,Tualang,47000,3 - 6
Kab. Meranti,Meranti,37000,2 - 3
Kab. Meranti,Selat Panjang,47000,3 - 6
Kab. Meranti,Merbau,71000,+ 10
Kab. Meranti,Rangsang,71000,+ 10
Kab. Meranti,Rangsang Barat,71000,+ 10
Kab. Meranti,Tebing Tinggi,47000,3 - 6
Kab. Meranti,Tebing Tinggi Barat,47000,3 - 6
Kota Palangkaraya,Palangkaraya,30000,1 - 2
Kota Palangkaraya,Bukit Batu,30000,1 - 2
Kota Palangkaraya,Jekan Raya,30000,1 - 2
Kota Palangkaraya,Pahandut,30000,1 - 2
Kota Palangkaraya,Rakumpit,93000,+ 10
Kota Palangkaraya,Sebangau,30000,1 - 2
Kab. Katingan,Kasongan,49000,3 - 5
Kab. Katingan,Kamipang,93000,+ 10
Kab. Katingan,Katingan Hulu,93000,+ 10
Kab. Katingan,Katingan Kuala,93000,+ 10
Kab. Katingan,Katingan Tengah,62000,5 - 7
Kab. Katingan,Marikit,93000,+ 10
Kab. Katingan,Pulau Malan,62000,5 - 7
Kab. Katingan,Sanaman Mantikei,93000,+ 10
Kab. Katingan,Tasik Payawan,93000,+ 10
Kab. Katingan,Tewang Sangalang Garing,93000,+ 10
Kab. Katingan,Mendawai,62000,5 - 7
Kab. Katingan,Katingan Hilir,62000,5 - 7
Kab. Kapuas,Kuala Kapuas,49000,3 - 5
Kab. Kapuas,Basarang,62000,5 - 7
Kab. Kapuas,Kapuas Barat,62000,5 - 7
Kab. Kapuas,Kapuas Murung,62000,5 - 7
Kab. Kapuas,Kapuas Tengah,62000,5 - 7
Kab. Kapuas,Kapuas Timur,62000,5 - 7
Kab. Kapuas,Kapuas Kuala,62000,5 - 7
Kab. Kapuas,Mantangai,62000,5 - 7
Kab. Kapuas,Pulau Petak,62000,5 - 7
Kab. Kapuas,Timpah,62000,5 - 7
Kab. Kapuas,Kapuas Hulu,62000,5 - 7
Kab. Kapuas,Kapuas Hilir,62000,5 - 7
Kab. Kapuas,Selat,62000,5 - 7
Kab. Gunung Mas,Kuala Kurun,49000,3 - 5
Kab. Gunung Mas,Kahayan Hulu Utara,93000,+ 10
Kab. Gunung Mas,Rungan,93000,+ 10
Kab. Gunung Mas,Sepang,62000,5 - 7
Kab. Gunung Mas,Tewah,93000,+ 10
Kab. Gunung Mas,Munuhing,93000,+ 10
Kab. Seruyan,Kuala Pembuang,49000,3 - 5
Kab. Seruyan,Danau Sembuluh,62000,5 - 7
Kab. Seruyan,Hanau,93000,+ 10
Kab. Seruyan,Seruyan Hulu,93000,+ 10
Kab. Seruyan,Seruyan Tengah,93000,+ 10
Kab. Seruyan,Seruyan Hilir,62000,5 - 7
Kab. Kotawaringin Barat,Pangkalan Bun,49000,3 - 5
Kab. Kotawaringin Barat,Arut Utara,62000,5 - 7
Kab. Kotawaringin Barat,Kota Waringin Lama,62000,5 - 7
Kab. Kotawaringin Barat,Kumai,62000,5 - 7
Kab. Kotawaringin Barat,Arut Selatan,62000,5 - 7
Kab. Kotawaringin Barat,Pangkalan Lada,62000,5 - 7
Kab. Kotawaringin Barat,Pangkalan Banteng,62000,5 - 7
Kab. Kotawaringin Timur,Sampit,49000,3 - 5
Kab. Kotawaringin Timur,Cempaga,62000,5 - 7
Kab. Kotawaringin Timur,Kota Besi,62000,5 - 7
Kab. Kotawaringin Timur,Mentaya Hilir Selatan,62000,5 - 7
Kab. Kotawaringin Timur,Mentaya Hulu,62000,5 - 7
Kab. Kotawaringin Timur,Mentaya Hilir Utara,62000,5 - 7
Kab. Kotawaringin Timur,Parenggean,62000,5 - 7
Kab. Kotawaringin Timur,Pulau Hanaut,62000,5 - 7
Kab. Kotawaringin Timur,Antang Kalang,62000,5 - 7
Kab. Kotawaringin Timur,Baamang,62000,5 - 7
Kab. Kotawaringin Timur,Mentawa Baru,62000,5 - 7
Kab. Lamandau,Nanga Bulik,49000,3 - 5
Kab. Lamandau,Bulik,62000,5 - 7
Kab. Lamandau,Delang,93000,+ 10
Kab. Lamandau,Lamandau,62000,5 - 7
Kab. Pulang Pisau,Pulang Pisau,49000,3 - 5
Kab. Pulang Pisau,Banamatingang,62000,5 - 7
Kab. Pulang Pisau,Kahayan Hilir,62000,5 - 7
Kab. Pulang Pisau,Kahayan Tengah,62000,5 - 7
Kab. Pulang Pisau,Kahayan Kuala,93000,+ 10
Kab. Pulang Pisau,Pandih Batu,62000,5 - 7
Kab. Pulang Pisau,Maliku,93000,+ 10
Kab. Sukamara,Sukamara,49000,3 - 5
Kab. Sukamara,Balai Riam,62000,5 - 7
Kab. Sukamara,Jelai,62000,5 - 7
Kota Palembang,Palembang,20000,1 - 2
Kota Palembang,Plaju,20000,1 - 2
Kota Palembang,Alang-Alang Lebar,20000,1 - 2
Kota Palembang,Bukit Kecil,20000,1 - 2
Kota Palembang,Gandus,20000,1 - 2
Kota Palembang,Ilir Barat I,20000,1 - 2
Kota Palembang,Ilir Barat II,20000,1 - 2
Kota Palembang,Ilir Timur I,20000,1 - 2
Kota Palembang,Ilir Timur II,20000,1 - 2
Kota Palembang,Kalidoni,20000,1 - 2
Kota Palembang,Kemuning,20000,1 - 2
Kota Palembang,Kertapati,20000,1 - 2
Kota Palembang,Sako,20000,1 - 2
Kota Palembang,Seberang Ulu I,20000,1 - 2
Kota Palembang,Seberang Ulu II,20000,1 - 2
Kota Palembang,Sematang Borang,20000,1 - 2
Kota Palembang,Sukarame,20000,1 - 2
Kab. Musi Rawas,Muara Beliti Baru,31000,2 - 3
Kab. Musi Rawas,BKL Ulu Terawas,39000,3 - 6
Kab. Musi Rawas,BTS Ulu,39000,3 - 6
Kab. Musi Rawas,Jayaloka,39000,3 - 6
Kab. Musi Rawas,Karang Dapo,39000,3 - 6
Kab. Musi Rawas,Karang Jaya,39000,3 - 6
Kab. Musi Rawas,Megang Sakti,39000,3 - 6
Kab. Musi Rawas,Muara Beliti,39000,3 - 6
Kab. Musi Rawas,Muara Kelingi,39000,3 - 6
Kab. Musi Rawas,Muara Lakitan,39000,3 - 6
Kab. Musi Rawas,Muara Rupit,39000,3 - 6
Kab. Musi Rawas,Nibung,39000,3 - 6
Kab. Musi Rawas,Purwodadi,39000,3 - 6
Kab. Musi Rawas,Rawas Ulu,39000,3 - 6
Kab. Musi Rawas,Selangit,39000,3 - 6
Kab. Musi Rawas,Tugumulyo,39000,3 - 6
Kab. Musi Rawas,Ulu Rawas,39000,3 - 6
Kab. Musi Rawas,Rawas Ilir,39000,3 - 6
Kab. Ogan Komering Ulu,Baturaja,31000,2 - 3
Kab. Ogan Komering Ulu,Peninjauan,39000,3 - 6
Kab. Ogan Komering Ulu,Pengandonan,39000,3 - 6
Kab. Ogan Komering Ulu,Sosoh Buay Rayap,39000,3 - 6
Kab. Ogan Komering Ulu,Baturaja Barat,39000,3 - 6
Kab. Ogan Komering Ulu,Baturaja Timur,39000,3 - 6
Kab. Ogan Komering Ulu,Lengkiti,39000,3 - 6
Kab. Ogan Komering Ulu,Lubuk Batang,39000,3 - 6
Kab. Ogan Komering Ulu,Semidang Aji,39000,3 - 6
Kab. Ogan Komering Ulu,Ulu Ogan,39000,3 - 6
Kab. Ogan Komering Ilir,Kota Kayu Agung,31000,2 - 3
Kab. Ogan Komering Ilir,Mesuji,39000,3 - 6
Kab. Ogan Komering Ilir,Pampangan,39000,3 - 6
Kab. Ogan Komering Ilir,Pedamaran,39000,3 - 6
Kab. Ogan Komering Ilir,Sirah Pulau Padang,39000,3 - 6
Kab. Ogan Komering Ilir,Tanjung Lubuk,39000,3 - 6
Kab. Ogan Komering Ilir,Tulung Selapan,39000,3 - 6
Kab. Ogan Komering Ilir,Air Sugihan,39000,3 - 6
Kab. Ogan Komering Ilir,Cengal,39000,3 - 6
Kab. Ogan Komering Ilir,Jejawi,39000,3 - 6
Kab. Ogan Komering Ilir,Lempuing,39000,3 - 6
Kab. Ogan Komering Ilir,Pematang Panggang,39000,3 - 6
Kab. Lahat,Lahat,31000,2 - 3
Kab. Lahat,Merapi,39000,3 - 6
Kab. Lahat,Pulau Pinang,39000,3 - 6
Kab. Lahat,Tanjung Sakti,39000,3 - 6
Kab. Lahat,Jarai,39000,3 - 6
Kab. Lahat,Kikim Barat,39000,3 - 6
Kab. Lahat,Kikim Selatan,39000,3 - 6
Kab. Lahat,Kikim Tengah,39000,3 - 6
Kab. Lahat,Kikim Timur,39000,3 - 6
Kab. Lahat,Kota Agung,39000,3 - 6
Kab. Lahat,Mulak Ulu,39000,3 - 6
Kab. Lahat,Pajar Bulan,39000,3 - 6
Kab. Muara Enim,Muara Enim,31000,2 - 3
Kab. Muara Enim,Gunung Megang,39000,3 - 6
Kab. Muara Enim,Tanjung Agung,39000,3 - 6
Kab. Muara Enim,Gelumbang,39000,3 - 6
Kab. Muara Enim,Rembang Dangku,39000,3 - 6
Kab. Muara Enim,Rembang,39000,3 - 6
Kab. Muara Enim,Benakat,39000,3 - 6
Kab. Muara Enim,Lawang Kidul,31000,2 - 3
Kab. Muara Enim,Lembak,39000,3 - 6
Kab. Muara Enim,Lubai,39000,3 - 6
Kab. Muara Enim,Penukal Abab,39000,3 - 6
Kab. Muara Enim,Penukal Utara,39000,3 - 6
Kab. Muara Enim,Semende Darat Laut,39000,3 - 6
Kab. Muara Enim,Semende Darat Tengah,39000,3 - 6
Kab. Muara Enim,Semende Darat Ulu,39000,3 - 6
Kab. Muara Enim,Sungai Rotan,39000,3 - 6
Kab. Muara Enim,Talang Ubi,39000,3 - 6
Kab. Muara Enim,Tanah Abang,39000,3 - 6
Kab. Muara Enim,Ujan Mas,39000,3 - 6
Kab. Muara Enim,Abab (Penukal Abab),39000,3 - 6
Kab. Muara Enim,Muara Belikan,39000,3 - 6
Kab. Muara Enim,Kelekar,39000,3 - 6
Kota Pagar Alam,Pagar Alam,31000,2 - 3
Kota Pagar Alam,Pagar Alam Utara,31000,2 - 3
Kota Pagar Alam,Pagar Alam Selatan,31000,2 - 3
Kota Pagar Alam,Dempo Selatan,31000,2 - 3
Kota Pagar Alam,Dempo Tengah,31000,2 - 3
Kota Pagar Alam,Dempo Utara,31000,2 - 3
Kota Prabumulih,Prabumulih,31000,2 - 3
Kota Prabumulih,Cambai,31000,2 - 3
Kota Prabumulih,Prabumulih Barat,31000,2 - 3
Kota Prabumulih,Rambang Kapak Tengah,31000,2 - 3
Kota Prabumulih,Prabumulih Timur,31000,2 - 3
Kab. Musi Banyuasin,Sekayu,31000,2 - 3
Kab. Musi Banyuasin,Babat Toman,39000,3 - 6
Kab. Musi Banyuasin,Bayung Lencir,39000,3 - 6
Kab. Musi Banyuasin,Sungai Lilin,31000,2 - 3
Kab. Musi Banyuasin,Batang Harileko,39000,3 - 6
Kab. Musi Banyuasin,Keluang,39000,3 - 6
Kab. Musi Banyuasin,Lais,39000,3 - 6
Kab. Musi Banyuasin,Sanga Desa,39000,3 - 6
Kab. Musi Banyuasin,Sungai Keruh,39000,3 - 6
Kab. Banyuasin,Pangkalan Balai,31000,2 - 3
Kab. Banyuasin,Banyuasin I,39000,3 - 6
Kab. Banyuasin,Banyuasin II,39000,3 - 6
Kab. Banyuasin,Banyuasin III,39000,3 - 6
Kab. Banyuasin,Betung,39000,3 - 6
Kab. Banyuasin,Makarti Jaya,39000,3 - 6
Kab. Banyuasin,Muara Telang,39000,3 - 6
Kab. Banyuasin,Pulau Rimau,39000,3 - 6
Kab. Banyuasin,Rambutan,39000,3 - 6
Kab. Banyuasin,Rantau Bayur,39000,3 - 6
Kab. Banyuasin,Talang Kelapa,39000,3 - 6
Kab. Banyuasin,Muara Padang,39000,3 - 6
Kab. Empat Lawang,Tebing Tinggi,31000,2 - 3
Kab. Empat Lawang,Lintang Kanan,39000,3 - 6
Kab. Empat Lawang,Muara Pinang,39000,3 - 6
Kab. Empat Lawang,Pasemah Air Keruh,39000,3 - 6
Kab. Empat Lawang,Pendopo,39000,3 - 6
Kab. Empat Lawang,Talang Padang,39000,3 - 6
Kab. Empat Lawang,Ulu Musi,39000,3 - 6
Kab. Ogan Ilir,Indralaya,31000,2 - 3
Kab. Ogan Ilir,Muara Kuang,39000,3 - 6
Kab. Ogan Ilir,Pemulutan,39000,3 - 6
Kab. Ogan Ilir,Rantau Alai,39000,3 - 6
Kab. Ogan Ilir,Tanjung Batu,39000,3 - 6
Kab. Ogan Ilir,Tanjung Raja,39000,3 - 6
Kab. Ogan Komering Ulu Timur,Martapura,31000,2 - 3
Kab. Ogan Komering Ulu Timur,Belitang,39000,3 - 6
Kab. Ogan Komering Ulu Timur,Belitang II,39000,3 - 6
Kab. Ogan Komering Ulu Timur,Belitang III,39000,3 - 6
Kab. Ogan Komering Ulu Timur,Buay Madang,39000,3 - 6
Kab. Ogan Komering Ulu Timur,Buay Pemuka Peliung,39000,3 - 6
Kab. Ogan Komering Ulu Timur,Cempaka,39000,3 - 6
Kab. Ogan Komering Ulu Timur,Madang Suku I,39000,3 - 6
Kab. Ogan Komering Ulu Timur,Madang Suku II,39000,3 - 6
Kab. Ogan Komering Ulu Timur,Semendawa Suku III,39000,3 - 6
Kab. Ogan Komering Ulu Timur,MADANG SUKU III,39000,3 - 6
Kab. Ogan Komering Ulu Selatan,Muaradua,31000,2 - 3
Kab. Ogan Komering Ulu Selatan,Banding Agung,39000,3 - 6
Kab. Ogan Komering Ulu Selatan,Buay Pemaca,39000,3 - 6
Kab. Ogan Komering Ulu Selatan,Buay Runjung,39000,3 - 6
Kab. Ogan Komering Ulu Selatan,Buay Sandang Aji,39000,3 - 6
Kab. Ogan Komering Ulu Selatan,Kisam Tinggi,39000,3 - 6
Kab. Ogan Komering Ulu Selatan,Mekakau Ilir,39000,3 - 6
Kab. Ogan Komering Ulu Selatan,Muaradua Kisam,39000,3 - 6
Kab. Ogan Komering Ulu Selatan,Pulau Beringin,39000,3 - 6
Kab. Ogan Komering Ulu Selatan,Simpang,39000,3 - 6
Kota Lubuk Linggau,Lubuk Linggau,31000,2 - 3
Kota Lubuk Linggau,Lubuklinggau Barat I,31000,2 - 3
Kota Lubuk Linggau,Lubuklinggau Barat II,31000,2 - 3
Kota Lubuk Linggau,Lubuklinggau Selatan I,31000,2 - 3
Kota Lubuk Linggau,Lubuklinggau Selatan II,31000,2 - 3
Kota Lubuk Linggau,Lubuklinggau Timur I,31000,2 - 3
Kota Lubuk Linggau,Lubuklinggau Timur II,31000,2 - 3
Kota Lubuk Linggau,Lubuklinggau Utara I,31000,2 - 3
Kota Lubuk Linggau,Lubuklinggau Utara II,31000,2 - 3
Kota Palu,Palu,40000,2 - 3
Kota Palu,Palu Barat,40000,2 - 3
Kota Palu,Palu Selatan,40000,2 - 3
Kota Palu,Palu Timur,40000,2 - 3
Kota Palu,Palu Utara,40000,2 - 3
Kab. Banggai,Luwuk,58000,3 - 5
Kab. Banggai,Balantak,73000,5 - 7
Kab. Banggai,Batui,73000,5 - 7
Kab. Banggai,Bunta,73000,5 - 7
Kab. Banggai,Kintom,73000,5 - 7
Kab. Banggai,Lamala,73000,5 - 7
Kab. Banggai,Pagimana,73000,5 - 7
Kab. Banggai,Boalemo,73000,5 - 7
Kab. Banggai,Toili,73000,5 - 7
Kab. Poso,Poso Kota,58000,3 - 5
Kab. Poso,Lage,73000,5 - 7
Kab. Poso,Lore Utara,73000,5 - 7
Kab. Poso,Lore Selatan,73000,5 - 7
